"yvar","variable","importance"
"OGI","year",29396.9546373182
"OGI","year",26725.0095394763
"OGI","year",24909.9914309263
"OGI","year",26603.0278014845
"OGI","year",23622.6563142253
"OGI","year",26035.5182370334
"OGI","year",27033.7171602489
"OGI","year",25929.6360338927
"OGI","year",23916.2309786712
"OGI","year",26444.7367751722
"OGMn","year",34930.8506725399
"OGMn","year",36779.3795605455
"OGMn","year",38018.6436842393
"OGMn","year",42937.7854664775
"OGMn","year",42842.978317408
"OGMn","year",35280.0843368259
"OGMn","year",50476.4824582125
"OGMn","year",29013.8962257093
"OGMn","year",40582.2870315793
"OGMn","year",29700.4338302322
"GSL.50","year",1331.59364103942
"GSL.50","year",923.440251784493
"GSL.50","year",1207.47639700493
"GSL.50","year",1525.00236692222
"GSL.50","year",1271.49583033612
"GSL.50","year",1027.01895211033
"GSL.50","year",1484.7605155488
"GSL.50","year",1621.34435830367
"GSL.50","year",1287.76901807662
"GSL.50","year",1110.54593074655
"EVImax","year",0.123521435687116
"EVImax","year",0.123395015782315
"EVImax","year",0.109457847714744
"EVImax","year",0.121959046812508
"EVImax","year",0.1367038110611
"EVImax","year",0.124004523344775
"EVImax","year",0.1276446412123
"EVImax","year",0.108752334956223
"EVImax","year",0.130038561686118
"EVImax","year",0.117504957663618
"OGI","elevation",7062.80957075062
"OGI","elevation",6158.19900422266
"OGI","elevation",7304.86201574785
"OGI","elevation",5844.79257205717
"OGI","elevation",7260.60012636781
"OGI","elevation",6721.79597277778
"OGI","elevation",7219.06871581526
"OGI","elevation",6610.63572870268
"OGI","elevation",6701.82013308432
"OGI","elevation",6404.55667442905
"OGMn","elevation",14868.6475764414
"OGMn","elevation",13049.7161486639
"OGMn","elevation",13756.3596980581
"OGMn","elevation",15835.7838077417
"OGMn","elevation",15957.5956202373
"OGMn","elevation",12631.9140716497
"OGMn","elevation",16409.9072320227
"OGMn","elevation",13225.7963634036
"OGMn","elevation",16121.0882675327
"OGMn","elevation",12394.2179495362
"GSL.50","elevation",22923.1382782574
"GSL.50","elevation",24123.953341161
"GSL.50","elevation",23815.8076231955
"GSL.50","elevation",20063.1770295406
"GSL.50","elevation",23155.0799786958
"GSL.50","elevation",19209.4179509715
"GSL.50","elevation",20444.5267435897
"GSL.50","elevation",20823.5560887657
"GSL.50","elevation",19020.2425571654
"GSL.50","elevation",21404.6705481715
"EVImax","elevation",0.227632864357353
"EVImax","elevation",0.21959769664172
"EVImax","elevation",0.200584186707715
"EVImax","elevation",0.223247810893261
"EVImax","elevation",0.214001473631999
"EVImax","elevation",0.227389502583597
"EVImax","elevation",0.229984829599393
"EVImax","elevation",0.219019957243099
"EVImax","elevation",0.214316512590009
"EVImax","elevation",0.212709797473947
"OGI","cos_aspect",1336.26181387935
"OGI","cos_aspect",1238.14322165994
"OGI","cos_aspect",1222.73396888929
"OGI","cos_aspect",1279.09040822153
"OGI","cos_aspect",1282.71031295564
"OGI","cos_aspect",1313.36541256366
"OGI","cos_aspect",1269.52652871419
"OGI","cos_aspect",1164.27646896595
"OGI","cos_aspect",1239.35890431757
"OGI","cos_aspect",1241.74295985841
"OGMn","cos_aspect",22267.0120845949
"OGMn","cos_aspect",17755.7756737373
"OGMn","cos_aspect",21937.3578750611
"OGMn","cos_aspect",21809.155689579
"OGMn","cos_aspect",24266.7891988431
"OGMn","cos_aspect",19372.7312154485
"OGMn","cos_aspect",23246.5116163379
"OGMn","cos_aspect",21898.7691823117
"OGMn","cos_aspect",21974.1264313587
"OGMn","cos_aspect",20414.1265370758
"GSL.50","cos_aspect",5562.79551771882
"GSL.50","cos_aspect",5438.29847925019
"GSL.50","cos_aspect",5112.88313391715
"GSL.50","cos_aspect",5773.60175374123
"GSL.50","cos_aspect",5517.59967264231
"GSL.50","cos_aspect",5349.63288291068
"GSL.50","cos_aspect",5555.98345369874
"GSL.50","cos_aspect",5479.69776100487
"GSL.50","cos_aspect",5771.30387560181
"GSL.50","cos_aspect",5692.30339915382
"EVImax","cos_aspect",0.149293992232627
"EVImax","cos_aspect",0.157167291626933
"EVImax","cos_aspect",0.149544842834941
"EVImax","cos_aspect",0.155410168538207
"EVImax","cos_aspect",0.149538344853772
"EVImax","cos_aspect",0.161089224413747
"EVImax","cos_aspect",0.154298658298981
"EVImax","cos_aspect",0.186543076570252
"EVImax","cos_aspect",0.155527773787442
"EVImax","cos_aspect",0.156372765491325
"OGI","slope",2467.00474217438
"OGI","slope",2253.25735287613
"OGI","slope",2670.31389562507
"OGI","slope",2142.7352992092
"OGI","slope",2392.046408907
"OGI","slope",2395.40828891602
"OGI","slope",2380.98154981542
"OGI","slope",2420.95261486858
"OGI","slope",2527.40797995482
"OGI","slope",2684.70196017909
"OGMn","slope",5461.78691086091
"OGMn","slope",4789.25996343435
"OGMn","slope",5047.07824196373
"OGMn","slope",4930.0447244261
"OGMn","slope",5038.29436512142
"OGMn","slope",4037.79204963842
"OGMn","slope",5358.57172316813
"OGMn","slope",5260.14716509437
"OGMn","slope",5088.17874193487
"OGMn","slope",4838.21154855754
"GSL.50","slope",3755.90146941124
"GSL.50","slope",3728.33376237858
"GSL.50","slope",3411.48423510479
"GSL.50","slope",3843.87179934333
"GSL.50","slope",3631.86167936725
"GSL.50","slope",3326.94583597253
"GSL.50","slope",3259.81132221333
"GSL.50","slope",3781.73119994591
"GSL.50","slope",4009.47094990901
"GSL.50","slope",3537.98067354213
"EVImax","slope",0.165041106842974
"EVImax","slope",0.130952005425948
"EVImax","slope",0.153973928019347
