"yvar","variable","importance"
"OGI","year",24470.993713287
"OGI","year",25333.2037190288
"OGI","year",23223.1227034914
"OGI","year",26902.5292026522
"OGI","year",23380.4410334641
"OGI","year",25197.2685726928
"OGI","year",23436.9978783212
"OGI","year",24013.3861619
"OGI","year",23121.4913450738
"OGI","year",24794.8148981967
"OGMn","year",37779.6249008705
"OGMn","year",40167.7078312565
"OGMn","year",34322.5871192778
"OGMn","year",32810.5109751348
"OGMn","year",34141.9520416029
"OGMn","year",38062.3621692276
"OGMn","year",33840.4538181957
"OGMn","year",40784.5193103665
"OGMn","year",36662.2192033921
"OGMn","year",39289.0981389797
"GSL.50","year",1395.69552704688
"GSL.50","year",1503.16934953269
"GSL.50","year",1286.24708452043
"GSL.50","year",1360.56240766798
"GSL.50","year",1374.00766338138
"GSL.50","year",1314.75066818481
"GSL.50","year",1249.91547772812
"GSL.50","year",1264.18664763851
"GSL.50","year",1468.86555532164
"GSL.50","year",1399.99306252294
"EVImax","year",0.132409444059814
"EVImax","year",0.144684020046952
"EVImax","year",0.124265147630428
"EVImax","year",0.151798561110776
"EVImax","year",0.136254280704347
"EVImax","year",0.135647852824563
"EVImax","year",0.123416125309682
"EVImax","year",0.138160408487439
"EVImax","year",0.115637470169212
"EVImax","year",0.139223425031272
"OGI","elevation",6260.34912035037
"OGI","elevation",6236.54822599897
"OGI","elevation",5989.07425776556
"OGI","elevation",7045.73749312569
"OGI","elevation",7341.97834498714
"OGI","elevation",7041.63961198851
"OGI","elevation",6380.62152041759
"OGI","elevation",6438.45085289653
"OGI","elevation",6106.01108305405
"OGI","elevation",6324.57410944349
"OGMn","elevation",14060.2485385728
"OGMn","elevation",13332.8384157944
"OGMn","elevation",14033.5739448857
"OGMn","elevation",13416.6416011636
"OGMn","elevation",12237.3398643373
"OGMn","elevation",13322.9113870786
"OGMn","elevation",12564.5573774986
"OGMn","elevation",13141.2253556917
"OGMn","elevation",12144.2432103377
"OGMn","elevation",14000.3480089986
"GSL.50","elevation",21860.6696345357
"GSL.50","elevation",20920.830420976
"GSL.50","elevation",22703.3373050927
"GSL.50","elevation",16561.4046081229
"GSL.50","elevation",21132.1272823389
"GSL.50","elevation",23491.290087166
"GSL.50","elevation",18012.5075477596
"GSL.50","elevation",21963.4625515925
"GSL.50","elevation",22474.8939745736
"GSL.50","elevation",22860.3486187062
"EVImax","elevation",0.200347066845692
"EVImax","elevation",0.192078127943911
"EVImax","elevation",0.213346724898925
"EVImax","elevation",0.198471742555808
"EVImax","elevation",0.195410842994586
"EVImax","elevation",0.186848141880805
"EVImax","elevation",0.207377755487832
"EVImax","elevation",0.204007901966055
"EVImax","elevation",0.200046629770981
"EVImax","elevation",0.203231161835694
"OGI","cos_aspect",1061.15942949857
"OGI","cos_aspect",1037.47868824251
"OGI","cos_aspect",986.691792703295
"OGI","cos_aspect",1080.45015502581
"OGI","cos_aspect",1002.38007453121
"OGI","cos_aspect",995.044466536005
"OGI","cos_aspect",1024.68831837028
"OGI","cos_aspect",1032.88290001269
"OGI","cos_aspect",1050.52910257932
"OGI","cos_aspect",1065.21183225907
"OGMn","cos_aspect",20688.7050231682
"OGMn","cos_aspect",21178.9595475488
"OGMn","cos_aspect",21591.7940254551
"OGMn","cos_aspect",18633.902788094
"OGMn","cos_aspect",18676.0349975545
"OGMn","cos_aspect",19368.749781466
"OGMn","cos_aspect",17174.9964079355
"OGMn","cos_aspect",20363.9667395518
"OGMn","cos_aspect",16424.5617483853
"OGMn","cos_aspect",17622.9927710433
"GSL.50","cos_aspect",4786.37980209278
"GSL.50","cos_aspect",4936.63898947687
"GSL.50","cos_aspect",4814.88972129109
"GSL.50","cos_aspect",4798.50592714029
"GSL.50","cos_aspect",4730.06878402166
"GSL.50","cos_aspect",4910.66083225349
"GSL.50","cos_aspect",5133.67762753712
"GSL.50","cos_aspect",5001.30805945965
"GSL.50","cos_aspect",5008.01965962154
"GSL.50","cos_aspect",5058.4698068336
"EVImax","cos_aspect",0.159417219614248
"EVImax","cos_aspect",0.134564365376662
"EVImax","cos_aspect",0.155043166397173
"EVImax","cos_aspect",0.135398666927243
"EVImax","cos_aspect",0.162117486716896
