"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
2727.90478515625,2016,137.727202695631,137.586240940673,137.871386760333,"OGI","elevation"
2793.39038085938,2016,137.736378308896,137.608465967537,137.875374216858,"OGI","elevation"
2858.8759765625,2016,137.882449500168,137.789999153661,138.058575542089,"OGI","elevation"
2924.36157226563,2016,138.385651419493,138.173737286768,138.549233975437,"OGI","elevation"
2989.84716796875,2016,139.327631337289,139.153343639854,139.517703970328,"OGI","elevation"
3055.33276367188,2016,139.655258663368,139.497521974575,139.809721008457,"OGI","elevation"
3120.818359375,2016,139.751971713998,139.591837081257,139.87960599078,"OGI","elevation"
3186.30395507813,2016,139.808289651927,139.643576357602,139.931973910887,"OGI","elevation"
3251.78955078125,2016,139.831606103838,139.664139094194,139.95603349486,"OGI","elevation"
3317.27514648438,2016,139.834489974497,139.665201642422,139.958132955824,"OGI","elevation"
2727.90478515625,2017,137.542677013512,137.400357395792,137.680377245677,"OGI","elevation"
2793.39038085938,2017,137.53421896798,137.418775181769,137.695900473598,"OGI","elevation"
2858.8759765625,2017,137.690482858759,137.605716215938,137.876468004017,"OGI","elevation"
2924.36157226563,2017,138.222979139557,137.997374543708,138.390870105135,"OGI","elevation"
2989.84716796875,2017,139.229029897092,139.026573923139,139.422941590759,"OGI","elevation"
3055.33276367188,2017,139.576473185237,139.383876232381,139.701947252509,"OGI","elevation"
3120.818359375,2017,139.681058490868,139.481998896813,139.773845139955,"OGI","elevation"
3186.30395507813,2017,139.736176177894,139.532360355551,139.824149110126,"OGI","elevation"
3251.78955078125,2017,139.757696535891,139.552702714401,139.845524397614,"OGI","elevation"
3317.27514648438,2017,139.759842026223,139.553765111684,139.848694919935,"OGI","elevation"
2727.90478515625,2018,136.372014912446,136.332074085492,136.461035927383,"OGI","elevation"
2793.39038085938,2018,136.372511572364,136.333469687944,136.469562216491,"OGI","elevation"
2858.8759765625,2018,136.485376807764,136.438511819476,136.587871928788,"OGI","elevation"
2924.36157226563,2018,136.865853346789,136.774065497977,137.037024676493,"OGI","elevation"
2989.84716796875,2018,137.672859072144,137.587757041592,137.773475291629,"OGI","elevation"
3055.33276367188,2018,138.021234545914,137.957269789975,138.098452880496,"OGI","elevation"
3120.818359375,2018,138.135270274457,138.07563725232,138.234062908572,"OGI","elevation"
3186.30395507813,2018,138.230505910796,138.144240589284,138.320954561121,"OGI","elevation"
3251.78955078125,2018,138.294197188432,138.194466996427,138.354437360942,"OGI","elevation"
3317.27514648438,2018,138.297310497796,138.200668537692,138.363063409327,"OGI","elevation"
2727.90478515625,2019,142.453398571655,142.290560351071,142.818141106044,"OGI","elevation"
2793.39038085938,2019,142.436846658658,142.282912490272,142.802195211932,"OGI","elevation"
2858.8759765625,2019,142.48481346587,142.331524070453,142.827957951595,"OGI","elevation"
2924.36157226563,2019,142.794749625882,142.628802637145,143.202869632279,"OGI","elevation"
2989.84716796875,2019,143.402433447294,143.087708460826,143.674714449971,"OGI","elevation"
3055.33276367188,2019,143.675695672259,143.404323081267,143.956932625856,"OGI","elevation"
3120.818359375,2019,143.931260661994,143.600089244579,144.177495186274,"OGI","elevation"
3186.30395507813,2019,143.975141898189,143.665971524243,144.226719942783,"OGI","elevation"
3251.78955078125,2019,143.997815308765,143.690418765509,144.250989789545,"OGI","elevation"
3317.27514648438,2019,143.998641960668,143.691856240252,144.25428031339,"OGI","elevation"
-0.991767346858978,2016,138.698869991296,138.541277062351,138.809121023891,"OGI","cos_aspect"
-0.774896476003859,2016,138.735997468652,138.611389216386,138.871416522617,"OGI","cos_aspect"
-0.558025605148739,2016,138.773954446549,138.654016650343,138.929978182572,"OGI","cos_aspect"
-0.34115473429362,2016,138.768718158962,138.639304391268,138.916131843695,"OGI","cos_aspect"
-0.1242838634385,2016,138.760703605198,138.6319071933,138.908285878953,"OGI","cos_aspect"
0.0925870074166191,2016,138.765659108273,138.637047295628,138.930813645746,"OGI","cos_aspect"
0.309457878271739,2016,138.807395845425,138.679692756454,138.966250942945,"OGI","cos_aspect"
0.526328749126858,2016,138.824721334696,138.693839660291,138.978175274979,"OGI","cos_aspect"
0.743199619981977,2016,138.839357839843,138.708546950654,138.991283542237,"OGI","cos_aspect"
0.960070490837097,2016,138.830685246341,138.704334976362,138.990457833207,"OGI","cos_aspect"
-0.991767346858978,2017,138.571772990968,138.354275677345,138.642542213006,"OGI","cos_aspect"
-0.774896476003859,2017,138.602032933896,138.43483030635,138.70382134128,"OGI","cos_aspect"
-0.558025605148739,2017,138.639858461952,138.488875816993,138.763113647745,"OGI","cos_aspect"
-0.34115473429362,2017,138.632313862453,138.470310008163,138.751123246605,"OGI","cos_aspect"
-0.1242838634385,2017,138.620649907864,138.459929354567,138.742831319978,"OGI","cos_aspect"
0.0925870074166191,2017,138.629037151399,138.467566612429,138.764978902011,"OGI","cos_aspect"
0.309457878271739,2017,138.673092443869,138.51015365047,138.801760643586,"OGI","cos_aspect"
0.526328749126858,2017,138.688405900818,138.523646022245,138.813461220871,"OGI","cos_aspect"
0.743199619981977,2017,138.703853899641,138.538237840445,138.825941506996,"OGI","cos_aspect"
0.960070490837097,2017,138.695986337423,138.53402403374,138.824121189862,"OGI","cos_aspect"
-0.991767346858978,2018,137.102728735873,137.014760914071,137.133419345691,"OGI","cos_aspect"
-0.774896476003859,2018,137.17750353861,137.10231587898,137.200775219501,"OGI","cos_aspect"
-0.558025605148739,2018,137.228242348431,137.159403777582,137.270922932102,"OGI","cos_aspect"
-0.34115473429362,2018,137.236388201006,137.165618355005,137.273737116989,"OGI","cos_aspect"
-0.1242838634385,2018,137.233134527021,137.167133573711,137.276385339711,"OGI","cos_aspect"
0.0925870074166191,2018,137.238471970524,137.173825398462,137.286965537981,"OGI","cos_aspect"
0.309457878271739,2018,137.276809891562,137.195539876393,137.30563785138,"OGI","cos_aspect"
0.526328749126858,2018,137.294338178355,137.206599394696,137.32007319592,"OGI","cos_aspect"
0.743199619981977,2018,137.304962347176,137.213702420649,137.335844017614,"OGI","cos_aspect"
0.960070490837097,2018,137.299308555022,137.197080443645,137.335619305141,"OGI","cos_aspect"
-0.991767346858978,2019,142.961030060533,142.690238455453,143.241159265894,"OGI","cos_aspect"
-0.774896476003859,2019,143.060084139472,142.800293325097,143.338813323233,"OGI","cos_aspect"
-0.558025605148739,2019,143.133819644476,142.870395959361,143.403275124755,"OGI","cos_aspect"
-0.34115473429362,2019,143.161902191343,142.892639484213,143.433507628314,"OGI","cos_aspect"
-0.1242838634385,2019,143.147284009378,142.879761567225,143.412594863031,"OGI","cos_aspect"
0.0925870074166191,2019,143.158284718597,142.898224533432,143.434971874329,"OGI","cos_aspect"
0.309457878271739,2019,143.176846482611,142.930213563487,143.457111822736,"OGI","cos_aspect"
0.526328749126858,2019,143.185135573049,142.944047374769,143.471177062942,"OGI","cos_aspect"
0.743199619981977,2019,143.193776384996,142.961868648132,143.478496159784,"OGI","cos_aspect"
0.960070490837097,2019,143.203433990284,142.969449509518,143.480883889294,"OGI","cos_aspect"
5.45226716995239,2016,139.209091391049,139.112273742838,139.427598631745,"OGI","slope"
9.30634689331055,2016,139.133821058524,139.030402288145,139.351293709302,"OGI","slope"
13.1604266166687,2016,139.004512362839,138.887062875566,139.167769416271,"OGI","slope"
17.0145063400269,2016,138.900850524267,138.798503860313,139.071598517118,"OGI","slope"
20.868586063385,2016,138.826309146132,138.711725275544,138.980699162436,"OGI","slope"
24.7226657867432,2016,138.716077773235,138.595214563688,138.883290192282,"OGI","slope"
28.5767455101013,2016,138.466167507741,138.346621676853,138.598361613655,"OGI","slope"
32.4308252334595,2016,138.301340187426,138.176566235603,138.413102966435,"OGI","slope"
36.2849049568176,2016,138.226804055783,138.08713686796,138.372464245919,"OGI","slope"
40.1389846801758,2016,138.136398277,138.022595967166,138.296935603851,"OGI","slope"
5.45226716995239,2017,139.079720267588,138.956734447435,139.266233246317,"OGI","slope"
9.30634689331055,2017,138.99765582836,138.878113519569,139.19071177005,"OGI","slope"
13.1604266166687,2017,138.87047458819,138.719290761233,139.00960876149,"OGI","slope"
17.0145063400269,2017,138.765023599257,138.626143552173,138.904254795031,"OGI","slope"
20.868586063385,2017,138.696629465935,138.543963463112,138.813887899003,"OGI","slope"
24.7226657867432,2017,138.585577774551,138.428108790155,138.714517441721,"OGI","slope"
28.5767455101013,2017,138.348779193385,138.164474593808,138.435587874309,"OGI","slope"
32.4308252334595,2017,138.192390927707,137.967510609172,138.233434863687,"OGI","slope"
