"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
2727.90478515625,2016,137.710233947365,137.567685419571,137.941215295439,"OGI","elevation"
2793.39038085938,2016,137.718887577538,137.585157884046,137.946388638849,"OGI","elevation"
2858.8759765625,2016,137.902201537826,137.726325728639,138.097782915598,"OGI","elevation"
2924.36157226563,2016,138.316859028672,138.161628715301,138.52753282669,"OGI","elevation"
2989.84716796875,2016,139.353025562276,139.065924767139,139.584435167931,"OGI","elevation"
3055.33276367188,2016,139.695286731083,139.526860429309,139.84428549979,"OGI","elevation"
3120.818359375,2016,139.767111935407,139.62082414164,139.930059831161,"OGI","elevation"
3186.30395507813,2016,139.814055591312,139.670043026945,139.983120504666,"OGI","elevation"
3251.78955078125,2016,139.829049840209,139.693761796278,140.006248161197,"OGI","elevation"
3317.27514648438,2016,139.831091996588,139.69506177901,140.01038827745,"OGI","elevation"
2727.90478515625,2017,137.537051785204,137.390858894149,137.790451435611,"OGI","elevation"
2793.39038085938,2017,137.553986319685,137.400314932112,137.799595812024,"OGI","elevation"
2858.8759765625,2017,137.728175304423,137.570536815785,137.941366953247,"OGI","elevation"
2924.36157226563,2017,138.181242502022,138.001508569125,138.405898087774,"OGI","elevation"
2989.84716796875,2017,139.268325641279,138.949258485039,139.495381880971,"OGI","elevation"
3055.33276367188,2017,139.598358717227,139.429737402441,139.762498974127,"OGI","elevation"
3120.818359375,2017,139.675683232554,139.525523683178,139.840108501687,"OGI","elevation"
3186.30395507813,2017,139.728944199062,139.576602058225,139.892490362066,"OGI","elevation"
3251.78955078125,2017,139.747262884353,139.600541665664,139.915899701078,"OGI","elevation"
3317.27514648438,2017,139.749960556556,139.601841648397,139.92003247234,"OGI","elevation"
2727.90478515625,2018,136.367495287964,136.203033188185,136.45320338026,"OGI","elevation"
2793.39038085938,2018,136.378133644172,136.206686554111,136.445846011373,"OGI","elevation"
2858.8759765625,2018,136.467225476707,136.32768956467,136.557836285297,"OGI","elevation"
2924.36157226563,2018,136.883758614823,136.7071782543,136.986670998058,"OGI","elevation"
2989.84716796875,2018,137.667120693654,137.498199086573,137.853323063333,"OGI","elevation"
3055.33276367188,2018,137.993236277941,137.929658371021,138.16137588685,"OGI","elevation"
3120.818359375,2018,138.115287700631,138.060859922333,138.256868071391,"OGI","elevation"
3186.30395507813,2018,138.204350349723,138.146088282085,138.354172402965,"OGI","elevation"
3251.78955078125,2018,138.23772534843,138.18006670454,138.399133662549,"OGI","elevation"
3317.27514648438,2018,138.242381136829,138.185805216988,138.40490146378,"OGI","elevation"
2727.90478515625,2019,142.424701848858,142.241673530594,142.710775814176,"OGI","elevation"
2793.39038085938,2019,142.420440054031,142.229399475709,142.692896084718,"OGI","elevation"
2858.8759765625,2019,142.476185399034,142.276320144269,142.760219798727,"OGI","elevation"
2924.36157226563,2019,142.812618992511,142.550152564328,143.022020209054,"OGI","elevation"
2989.84716796875,2019,143.367084271618,143.025180049716,143.584895534964,"OGI","elevation"
3055.33276367188,2019,143.7010223632,143.302505557082,143.97730459265,"OGI","elevation"
3120.818359375,2019,143.896782492253,143.50358996367,144.181297874107,"OGI","elevation"
3186.30395507813,2019,143.938025951751,143.562393015903,144.232485336162,"OGI","elevation"
3251.78955078125,2019,143.952375639016,143.581176718454,144.254579136871,"OGI","elevation"
3317.27514648438,2019,143.954926900669,143.583339570558,144.257212038298,"OGI","elevation"
-0.991767346858978,2016,138.691397555374,138.551231973903,138.858873460125,"OGI","cos_aspect"
-0.774896476003859,2016,138.750980500428,138.606060897712,138.915231419198,"OGI","cos_aspect"
-0.558025605148739,2016,138.800182621109,138.646105682374,138.956025235659,"OGI","cos_aspect"
-0.34115473429362,2016,138.799947167206,138.643872462366,138.942411036287,"OGI","cos_aspect"
-0.1242838634385,2016,138.798895393631,138.636821572041,138.939826175466,"OGI","cos_aspect"
0.0925870074166191,2016,138.810941763755,138.644112112395,138.949249333975,"OGI","cos_aspect"
0.309457878271739,2016,138.849488952847,138.672613963571,138.990621277618,"OGI","cos_aspect"
0.526328749126858,2016,138.871330731674,138.684802553116,139.002195541736,"OGI","cos_aspect"
0.743199619981977,2016,138.881751650223,138.701756082278,139.027339640678,"OGI","cos_aspect"
0.960070490837097,2016,138.88429503207,138.700813875601,139.030292696928,"OGI","cos_aspect"
-0.991767346858978,2017,138.568266887178,138.401011753564,138.745613161523,"OGI","cos_aspect"
-0.774896476003859,2017,138.608717501392,138.44946066713,138.796340016859,"OGI","cos_aspect"
-0.558025605148739,2017,138.657996409378,138.491889629471,138.837361706477,"OGI","cos_aspect"
-0.34115473429362,2017,138.658597116595,138.490565835377,138.823921913247,"OGI","cos_aspect"
-0.1242838634385,2017,138.64335659651,138.486504015403,138.819441749214,"OGI","cos_aspect"
0.0925870074166191,2017,138.654463519865,138.495049292454,138.830354342128,"OGI","cos_aspect"
0.309457878271739,2017,138.69330681814,138.524255884982,138.864702630236,"OGI","cos_aspect"
0.526328749126858,2017,138.713415327524,138.536248246132,138.876624442354,"OGI","cos_aspect"
0.743199619981977,2017,138.731233150114,138.552723333243,138.901668583354,"OGI","cos_aspect"
0.960070490837097,2017,138.7313850496,138.551848093804,138.904096558608,"OGI","cos_aspect"
-0.991767346858978,2018,137.068607754019,136.949248691576,137.172238626995,"OGI","cos_aspect"
-0.774896476003859,2018,137.150156962564,137.005504290296,137.220123906597,"OGI","cos_aspect"
-0.558025605148739,2018,137.206313681627,137.058965911414,137.280608565361,"OGI","cos_aspect"
-0.34115473429362,2018,137.211238309117,137.064244659139,137.291541656461,"OGI","cos_aspect"
-0.1242838634385,2018,137.209868060331,137.06615416771,137.298391965797,"OGI","cos_aspect"
0.0925870074166191,2018,137.212381994289,137.078523458798,137.313445553783,"OGI","cos_aspect"
0.309457878271739,2018,137.235682089071,137.101428191331,137.347914445796,"OGI","cos_aspect"
0.526328749126858,2018,137.251094133094,137.112833293814,137.369098259034,"OGI","cos_aspect"
0.743199619981977,2018,137.274519976637,137.144497358195,137.397384129609,"OGI","cos_aspect"
0.960070490837097,2018,137.279310922895,137.143927030465,137.391040551755,"OGI","cos_aspect"
-0.991767346858978,2019,142.94719722206,142.619860725158,143.177954868512,"OGI","cos_aspect"
-0.774896476003859,2019,143.02919188942,142.720434504111,143.284192813308,"OGI","cos_aspect"
-0.558025605148739,2019,143.100684164566,142.772919614198,143.355340872752,"OGI","cos_aspect"
-0.34115473429362,2019,143.130027492022,142.801221302189,143.374474071656,"OGI","cos_aspect"
-0.1242838634385,2019,143.134692492933,142.791461996677,143.363237753342,"OGI","cos_aspect"
0.0925870074166191,2019,143.159645250538,142.809261569634,143.380952476344,"OGI","cos_aspect"
0.309457878271739,2019,143.181147017924,142.834304251804,143.395545088325,"OGI","cos_aspect"
0.526328749126858,2019,143.202048047865,142.852922798265,143.406293702972,"OGI","cos_aspect"
0.743199619981977,2019,143.21913337167,142.867958734847,143.427902656964,"OGI","cos_aspect"
0.960070490837097,2019,143.227325501779,142.882662137696,143.436864137298,"OGI","cos_aspect"
5.45226716995239,2016,139.206506241564,139.013920748179,139.433480370925,"OGI","slope"
9.30813852945963,2016,139.136444995733,138.986972657664,139.309980130305,"OGI","slope"
13.1640098889669,2016,139.001208465641,138.904968764261,139.157745435802,"OGI","slope"
17.0198812484741,2016,138.936016654149,138.803283001763,139.056552584361,"OGI","slope"
20.8757526079814,2016,138.862681874238,138.723016343377,138.988654248694,"OGI","slope"
24.7316239674886,2016,138.756969022017,138.606023978182,138.891095463854,"OGI","slope"
28.5874953269959,2016,138.516876188734,138.315845234878,138.697971772593,"OGI","slope"
32.4433666865031,2016,138.338827986712,138.109660746437,138.556712867267,"OGI","slope"
36.2992380460104,2016,138.258404105496,138.026025870224,138.477696557915,"OGI","slope"
40.1551094055176,2016,138.164479540288,137.921656318622,138.410553839183,"OGI","slope"
5.45226716995239,2017,139.070902032495,138.866430601955,139.308864738598,"OGI","slope"
9.30813852945963,2017,139.010559734702,138.839591692863,139.200814133036,"OGI","slope"
13.1640098889669,2017,138.882980602647,138.753039551405,139.044781794407,"OGI","slope"
17.0198812484741,2017,138.784397137937,138.648141393125,138.93850493594,"OGI","slope"
20.8757526079814,2017,138.714770076603,138.566208315259,138.867679672736,"OGI","slope"
24.7316239674886,2017,138.611602432535,138.452394484335,138.768698828068,"OGI","slope"
28.5874953269959,2017,138.366088738737,138.165116840823,138.577018395767,"OGI","slope"
32.4433666865031,2017,138.192349554798,137.954495757419,138.432596568844,"OGI","slope"
36.2992380460104,2017,138.108740335562,137.867735625739,138.3523166842,"OGI","slope"
40.1551094055176,2017,138.016763783783,137.762372308018,138.281522120871,"OGI","slope"
5.45226716995239,2018,137.520819578983,137.394520225004,137.7192718145,"OGI","slope"
9.30813852945963,2018,137.503168674224,137.34229011991,137.60067455631,"OGI","slope"
13.1640098889669,2018,137.418669627928,137.286026691028,137.481593568244,"OGI","slope"
17.0198812484741,2018,137.350292996452,137.216483740391,137.403802360255,"OGI","slope"
20.8757526079814,2018,137.277347213054,137.137981087543,137.325253975316,"OGI","slope"
24.7316239674886,2018,137.17455234924,137.016859451174,137.229905834642,"OGI","slope"
28.5874953269959,2018,136.902303901201,136.768476193033,137.009011952843,"OGI","slope"
32.4433666865031,2018,136.746180260742,136.614427402654,136.888975529658,"OGI","slope"
36.2992380460104,2018,136.703973706066,136.555495492993,136.838601040508,"OGI","slope"
40.1551094055176,2018,136.636400084705,136.491732927344,136.799952779997,"OGI","slope"
5.45226716995239,2019,143.419351198475,143.040994272948,143.678798941588,"OGI","slope"
9.30813852945963,2019,143.386124077118,143.017755517008,143.652642891616,"OGI","slope"
13.1640098889669,2019,143.345374692519,142.987778139252,143.627681281617,"OGI","slope"
17.0198812484741,2019,143.293523907629,142.931296870443,143.555776956979,"OGI","slope"
20.8757526079814,2019,143.149481932076,142.803716587268,143.352232123746,"OGI","slope"
24.7316239674886,2019,142.977058590374,142.675824566388,143.224560922374,"OGI","slope"
28.5874953269959,2019,142.771486311648,142.503274822298,143.049962285944,"OGI","slope"
32.4433666865031,2019,142.60709792866,142.376757605652,142.926800229834,"OGI","slope"
36.2992380460104,2019,142.58346210761,142.359281676539,142.90814787617,"OGI","slope"
40.1551094055176,2019,142.514783983916,142.320309934975,142.879357554728,"OGI","slope"
2.40792441368103,2016,138.777782777406,138.621206146376,138.936735658406,"OGI","height_canopy"
4.91007020738389,2016,138.740883650835,138.587888107987,138.888779407903,"OGI","height_canopy"
7.41221600108676,2016,138.73928387128,138.581535428439,138.877070968551,"OGI","height_canopy"
9.91436179478962,2016,138.729500419564,138.583732695498,138.878802880895,"OGI","height_canopy"
12.4165075884925,2016,138.759260059301,138.613275193519,138.915359527213,"OGI","height_canopy"
14.9186533821953,2016,138.792583783035,138.627748350668,138.936039649053,"OGI","height_canopy"
17.4207991758982,2016,138.818768679385,138.657199265605,138.963831020535,"OGI","height_canopy"
19.9229449696011,2016,138.841912563247,138.678353008193,138.978018292697,"OGI","height_canopy"
22.4250907633039,2016,138.83708037575,138.690696571018,138.990463529563,"OGI","height_canopy"
24.9272365570068,2016,138.838358611451,138.689101904662,138.990051955841,"OGI","height_canopy"
2.40792441368103,2017,138.659953679574,138.467852361793,138.801541272262,"OGI","height_canopy"
4.91007020738389,2017,138.6178767496,138.433179400679,138.769067254971,"OGI","height_canopy"
7.41221600108676,2017,138.603952872939,138.426775938566,138.762582084675,"OGI","height_canopy"
9.91436179478962,2017,138.590907420407,138.42759563901,138.762188517105,"OGI","height_canopy"
12.4165075884925,2017,138.618044305733,138.457331958915,138.799108181942,"OGI","height_canopy"
14.9186533821953,2017,138.646511159508,138.471597899031,138.817676365398,"OGI","height_canopy"
17.4207991758982,2017,138.667748652058,138.502802055432,138.844091854505,"OGI","height_canopy"
19.9229449696011,2017,138.686474460044,138.523799074547,138.857476166631,"OGI","height_canopy"
22.4250907633039,2017,138.687327814641,138.538365683242,138.871147445745,"OGI","height_canopy"
24.9272365570068,2017,138.683955863555,138.536603078155,138.870882471597,"OGI","height_canopy"
2.40792441368103,2018,137.239869691149,137.113925920281,137.3550079956,"OGI","height_canopy"
4.91007020738389,2018,137.150444280414,137.029747773427,137.254709308245,"OGI","height_canopy"
7.41221600108676,2018,137.140530097635,137.010608395142,137.238965981871,"OGI","height_canopy"
9.91436179478962,2018,137.142424773186,137.00518572616,137.222233486269,"OGI","height_canopy"
12.4165075884925,2018,137.173239628454,137.041508142235,137.240247498444,"OGI","height_canopy"
14.9186533821953,2018,137.188549266012,137.05146418642,137.261915385802,"OGI","height_canopy"
17.4207991758982,2018,137.209416696015,137.071731548626,137.280996394949,"OGI","height_canopy"
19.9229449696011,2018,137.225546617808,137.088294419934,137.302446979718,"OGI","height_canopy"
22.4250907633039,2018,137.233748471157,137.091534436436,137.30397901081,"OGI","height_canopy"
24.9272365570068,2018,137.242359571511,137.098468129965,137.306119712028,"OGI","height_canopy"
2.40792441368103,2019,143.142650510407,142.844849940143,143.369291530628,"OGI","height_canopy"
4.91007020738389,2019,143.092161003424,142.783834199197,143.329554641429,"OGI","height_canopy"
7.41221600108676,2019,143.079284641226,142.728592706464,143.301756844541,"OGI","height_canopy"
