"yvar","variable","r2"
"OGI","value",0.912054008135444
"OGI","value",0.909910647471802
"OGI","value",0.909486764807619
"OGI","value",0.904957229655883
"OGI","value",0.909792199091196
"OGI","value",0.913956958550225
"OGI","value",0.907001554633889
"OGI","value",0.906449378388102
"OGI","value",0.906801556418943
"OGI","value",0.911270951526881
"OGMn","value",0.804872631239436
"OGMn","value",0.778235763021821
"OGMn","value",0.798289295393992
"OGMn","value",0.786971674664476
"OGMn","value",0.770297048316542
"OGMn","value",0.80073882201146
"OGMn","value",0.793010479462868
"OGMn","value",0.796577387213756
"OGMn","value",0.791002987489687
"OGMn","value",0.783207293168337
"GSL.50","value",0.789110697890206
"GSL.50","value",0.786658228396848
"GSL.50","value",0.794091517963577
"GSL.50","value",0.789134289071447
"GSL.50","value",0.786749156131991
"GSL.50","value",0.801832806942252
"GSL.50","value",0.806002523811725
"GSL.50","value",0.793328184599608
"GSL.50","value",0.792348771888664
"GSL.50","value",0.789449174087422
"EVImax","value",0.654418631917036
"EVImax","value",0.644456665431209
"EVImax","value",0.614432932463286
"EVImax","value",0.64807275356345
"EVImax","value",0.630959287404178
"EVImax","value",0.648986903091923
"EVImax","value",0.647173694786538
"EVImax","value",0.635150055370594
"EVImax","value",0.631926110830086
"EVImax","value",0.637886891362857
